Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
23/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
23/05/2020,Sinop,Nova Ubirata,5,0,0,5
23/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
23/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
23/05/2020,Rondonopolis,Pedra Preta,2,0,0,2
23/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,14,0,21
23/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
23/05/2020,Barra do Garcas,Pontal do Araguaia,4,1,0,5
23/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
23/05/2020,Pontes e Lacerda,Pontes e Lacerda,16,1,0,17
23/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
23/05/2020,Rondonopolis,Poxoreu,0,2,0,2
23/05/2020,Rondonopolis,Primavera do Leste,53,10,0,63
23/05/2020,Agua Boa,Querencia,11,3,1,15
23/05/2020,Agua Boa,Ribeirao Cascalheira,4,0,0,4
23/05/2020,Caceres,Rio Branco,1,2,0,3
23/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
23/05/2020,Rondonopolis,Rondonopolis,58,46,3,107
23/05/2020,Diamantino,Rosario Oeste,25,8,0,33
23/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
23/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,1,1,0,2
23/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
23/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
23/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
23/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
23/05/2020,Rondonopolis,Sao Pedro da Cipa,3,2,1,6
23/05/2020,Tangara da Serra,Sapezal,5,0,0,5
23/05/2020,Sinop,Sinop,14,2,18,34
23/05/2020,Sinop,Sorriso,22,12,0,34
23/05/2020,Tangara da Serra,Tangara da Serra,37,23,0,60
23/05/2020,Sinop,Tapurah,9,0,0,9
23/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
23/05/2020,Sinop,Uniao do Sul,0,1,0,1
23/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
23/05/2020,Baixada Cuiabana,Varzea Grande,84,30,6,120
23/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
23/05/2020,Porto Alegre do Norte,Vila Rica,7,0,0,7
24/05/2020,Baixada Cuiabana,Acorizal,4,0,0,4
24/05/2020,Agua Boa,Agua Boa,1,2,0,3
24/05/2020,Alta Floresta,Alta Floresta,10,6,0,16
24/05/2020,Rondonopolis,Alto Araguaia,5,2,0,7
24/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
24/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
24/05/2020,Diamantino,Alto Paraguai,1,0,0,1
24/05/2020,Juina,Aripuana,5,1,1,7
24/05/2020,Barra do Garcas,Barra do Garcas,49,13,3,65
24/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
24/05/2020,Caceres,Caceres,7,9,3,19
24/05/2020,Tangara da Serra,Campo Novo do Parecis,6,1,0,7
24/05/2020,Rondonopolis,Campo Verde,9,0,0,9
24/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
24/05/2020,Agua Boa,Canarana,0,2,0,2
24/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,6,2,1,9
24/05/2020,Colider,Colider,2,0,0,2
24/05/2020,Porto Alegre do Norte,Confresa,26,9,0,35
24/05/2020,Pontes e Lacerda,Conquista do Oeste,2,1,0,3
24/05/2020,Juina,Cotriguacu,1,0,1,2
24/05/2020,Baixada Cuiabana,Cuiaba,319,163,7,489
24/05/2020,Caceres,Curvelandia,0,3,1,4
24/05/2020,Rondonopolis,Dom Aquino,2,0,0,2
24/05/2020,Peixoto de Azevedo,Guaranta do Norte,4,0,0,4
24/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
24/05/2020,Rondonopolis,Jaciara,13,12,0,25
24/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
24/05/2020,Pontes e Lacerda,Jauru,2,0,0,2
24/05/2020,Juara,Juara,1,0,0,1
24/05/2020,Juina,Juina,4,0,1,5
24/05/2020,Rondonopolis,Juscimeira,0,2,0,2
24/05/2020,Caceres,Lambari do Oeste,0,1,0,1
24/05/2020,Sinop,Lucas do Rio Verde,33,11,2,46
24/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
24/05/2020,Colider,Marcelandia,1,0,0,1
24/05/2020,Peixoto de Azevedo,Matupa,4,0,0,4
24/05/2020,Caceres,Mirassol do Oeste,2,7,1,10
24/05/2020,Diamantino,Nobres,0,1,0,1
24/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,2,1,0,3
24/05/2020,Pontes e Lacerda,Nova Lacerda,2,1,0,3
24/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
24/05/2020,Sinop,Nova Mutum,7,10,1,18
24/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
24/05/2020,Sinop,Nova Ubirata,5,0,0,5
24/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
24/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
24/05/2020,Rondonopolis,Pedra Preta,2,0,0,2
24/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,14,0,21
24/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
24/05/2020,Barra do Garcas,Pontal do Araguaia,4,1,0,5
24/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
24/05/2020,Pontes e Lacerda,Pontes e Lacerda,16,1,0,17
24/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
24/05/2020,Rondonopolis,Poxoreu,0,2,0,2
24/05/2020,Rondonopolis,Primavera do Leste,61,10,0,71
24/05/2020,Agua Boa,Querencia,10,4,1,15
24/05/2020,Agua Boa,Ribeirao Cascalheira,4,0,0,4
24/05/2020,Caceres,Rio Branco,1,2,0,3
24/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
24/05/2020,Rondonopolis,Rondonopolis,63,46,3,112
24/05/2020,Diamantino,Rosario Oeste,20,14,0,34
24/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
24/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,1,1,0,2
24/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
24/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
24/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
24/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
24/05/2020,Rondonopolis,Sao Pedro da Cipa,3,2,1,6
24/05/2020,Tangara da Serra,Sapezal,5,0,0,5
24/05/2020,Sinop,Sinop,14,18,2,34
24/05/2020,Sinop,Sorriso,25,12,0,37
24/05/2020,Tangara da Serra,Tangara da Serra,43,23,0,66
24/05/2020,Sinop,Tapurah,9,0,0,9
24/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
24/05/2020,Sinop,Uniao do Sul,0,1,0,1
24/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
24/05/2020,Baixada Cuiabana,Varzea Grande,88,30,6,124
24/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
24/05/2020,Porto Alegre do Norte,Vila Rica,7,0,0,7
25/05/2020,Baixada Cuiabana,Acorizal,4,0,0,4
25/05/2020,Agua Boa,Agua Boa,1,2,0,3
25/05/2020,Alta Floresta,Alta Floresta,9,7,0,16
25/05/2020,Rondonopolis,Alto Araguaia,5,2,0,7
25/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
25/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
25/05/2020,Diamantino,Alto Paraguai,1,0,0,1
25/05/2020,Juina,Aripuana,5,1,1,7
25/05/2020,Barra do Garcas,Barra do Garcas,50,13,3,66
25/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
25/05/2020,Caceres,Caceres,8,9,3,20
25/05/2020,Tangara da Serra,Campo Novo do Parecis,7,1,0,8
25/05/2020,Rondonopolis,Campo Verde,10,0,0,10
25/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
25/05/2020,Agua Boa,Canarana,0,2,0,2
25/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,7,2,1,10
25/05/2020,Colider,Colider,3,0,0,3
25/05/2020,Porto Alegre do Norte,Confresa,34,9,0,43
25/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
25/05/2020,Juina,Cotriguacu,1,0,1,2
25/05/2020,Baixada Cuiabana,Cuiaba,343,168,7,518
25/05/2020,Caceres,Curvelandia,0,3,1,4
25/05/2020,Rondonopolis,Dom Aquino,2,0,0,2
25/05/2020,Peixoto de Azevedo,Guaranta do Norte,4,0,0,4
25/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
25/05/2020,Rondonopolis,Jaciara,17,13,0,30
25/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
25/05/2020,Pontes e Lacerda,Jauru,3,0,0,3
25/05/2020,Juara,Juara,1,0,0,1
25/05/2020,Juina,Juina,5,0,1,6
25/05/2020,Rondonopolis,Juscimeira,0,2,0,2
25/05/2020,Caceres,Lambari do Oeste,0,1,0,1
25/05/2020,Sinop,Lucas do Rio Verde,33,11,2,46
25/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
25/05/2020,Colider,Marcelandia,2,0,0,2
25/05/2020,Peixoto de Azevedo,Matupa,4,0,0,4
25/05/2020,Caceres,Mirassol do Oeste,2,7,1,10
25/05/2020,Diamantino,Nobres,0,1,0,1
25/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,2,1,0,3
25/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
25/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
25/05/2020,Sinop,Nova Mutum,8,10,1,19
25/05/2020,Tangara da Serra,Nova Olimpia,2,0,0,2
25/05/2020,Sinop,Nova Ubirata,5,0,0,5
25/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
25/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
25/05/2020,Rondonopolis,Pedra Preta,2,0,0,2
25/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,14,0,21
25/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
25/05/2020,Barra do Garcas,Pontal do Araguaia,4,1,0,5
25/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
25/05/2020,Pontes e Lacerda,Pontes e Lacerda,16,1,1,18
25/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,2,0,0,2
25/05/2020,Rondonopolis,Poxoreu,0,2,0,2
25/05/2020,Rondonopolis,Primavera do Leste,67,10,0,77
25/05/2020,Agua Boa,Querencia,10,4,1,15
25/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
25/05/2020,Caceres,Rio Branco,1,2,0,3
25/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
25/05/2020,Rondonopolis,Rondonopolis,80,47,3,130
25/05/2020,Diamantino,Rosario Oeste,12,23,0,35
25/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
25/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,2,1,0,3
25/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
25/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
25/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
25/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
25/05/2020,Rondonopolis,Sao Pedro da Cipa,3,2,1,6
25/05/2020,Tangara da Serra,Sapezal,4,1,0,5
25/05/2020,Sinop,Sinop,14,18,2,34
25/05/2020,Sinop,Sorriso,25,12,0,37
25/05/2020,Tangara da Serra,Tangara da Serra,48,29,0,77
25/05/2020,Sinop,Tapurah,10,0,0,10
25/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
25/05/2020,Sinop,Uniao do Sul,0,1,0,1
25/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
25/05/2020,Baixada Cuiabana,Varzea Grande,103,45,7,155
25/05/2020,Sinop,Vera,1,0,0,1
25/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
25/05/2020,Porto Alegre do Norte,Vila Rica,7,0,0,7
